,DOI,publication_date,total_size_kb,num_files,verified_note,bash,stata,julia,python,R,C,C++,Matlab,fortran,SAS,Java,SPSS,Mathematica,PHP,Scilab,ArcGIS
1,10.7910/DVN/29911,2015-04-06,826713.75,37,True,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,10.7910/DVN/QJD1OW,2013-05-06,174202.83,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10.7910/DVN/26544,2014-06-19,4149.07,3,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,10.7910/DVN/26467,2014-06-10,8200.94,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10.7910/DVN/H6CUHY,2013-06-11,760.44,7,False,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,10.7910/DVN/QQ69RH,2012-10-29,666.18,8,False,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,10.7910/DVN/24387,2014-01-27,138.57,4,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,10.7910/DVN/27672,2014-10-24,1210438.38,14,False,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,10.7910/DVN/SQNMPH,2012-10-29,908.22,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.7910/DVN/27466,2015-01-27,33458.53,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10.7910/DVN/24937,2014-03-18,21460.64,4,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10.7910/DVN/27499,2014-10-03,423.99,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10.7910/DVN/ASBWSA,2013-04-15,263.97,3,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,10.7910/DVN/AZTWDW,2013-04-15,112.86,8,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,10.7910/DVN/WZR4UH,2013-08-27,271.9,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10.7910/DVN/26461,2014-06-11,83.47,3,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,10.7910/DVN/UA9G8U,2013-02-12,58437.71,5,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10.7910/DVN/26867,2014-07-31,47.24,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10.7910/DVN/PZAOO6,2012-07-27,9604.92,2,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,10.7910/DVN/26457,2014-06-10,143.03,10,False,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,10.7910/DVN/T1WGWG,2012-10-29,47036.7,3,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,10.7910/DVN/26652,2014-07-08,514.44,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10.7910/DVN/26516,2014-06-14,4208.54,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10.7910/DVN/27293,2014-09-08,26.47,4,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10.7910/DVN/PBAW0O,2012-10-29,15.13,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10.7910/DVN/SZK4NF,2013-07-29,3266.54,5,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10.7910/DVN/XS1SDX,2013-08-27,188.03,6,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10.7910/DVN/24506,2014-02-24,618.32,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10.7910/DVN/24800,2014-03-18,806.34,12,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,10.7910/DVN/27512,2014-10-13,7933.59,6,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,10.7910/DVN/26783,2014-07-21,24.71,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,10.7910/DVN/26555,2014-06-23,163.66,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,10.7910/DVN/24128,2014-02-24,199.0,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,10.7910/DVN/0AQGPL,2012-07-27,248.81,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,10.7910/DVN/DPVRA5,2013-06-11,6377.78,18,False,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0
36,10.7910/DVN/1YK9ON,2013-05-06,1225.46,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,10.7910/DVN/24724,2014-02-24,3743.62,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,10.7910/DVN/NUACCP,2013-08-27,155.53,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,10.7910/DVN/25540,2014-06-24,102.19,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10.7910/DVN/24797,2014-03-18,47.22,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,10.7910/DVN/26612,2014-06-29,205059.32,34,False,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
42,10.7910/DVN/DYJVD4,2013-04-15,200.01,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,10.7910/DVN/29129,2015-02-15,63.2,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10.7910/DVN/CJMKGX,2015-05-11,1483.32,9,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,10.7910/DVN/27325,2014-09-12,1244.79,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,10.7910/DVN/27631,2014-10-20,414.44,2,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,10.7910/DVN/TLT65Z,2013-02-12,14235.24,11,False,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,10.7910/DVN/28856,2015-03-02,1705486.62,33,False,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,10.7910/DVN/24789,2014-03-18,95.23,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10.7910/DVN/29243,2015-03-04,436.57,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,10.7910/DVN/26714,2014-07-28,4461.29,4,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,10.7910/DVN/WDA163,2012-10-29,1325.74,7,False,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,10.7910/DVN/96KNLB,2013-04-15,20844.68,6,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,10.7910/DVN/MJSMJB,2015-05-12,431.83,10,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,10.7910/DVN/27371,2014-09-29,3525.81,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,10.7910/DVN/27241,2014-09-03,188.79,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,10.7910/DVN/26584,2014-06-25,2726.87,11,False,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,10.7910/DVN/OASXGA,2012-07-27,1188.83,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,10.7910/DVN/CV40VF,2013-02-12,871.26,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10.7910/DVN/29098,2015-02-11,2668.16,8,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
61,10.7910/DVN/26522,2014-06-14,146.39,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,10.7910/DVN/AHMMUA,2013-04-15,6.0,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,10.7910/DVN/25615,2014-05-02,4815.17,16,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,10.7910/DVN/25707,2014-06-18,753.9,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,10.7910/DVN/WO5H2S,2013-11-08,128.31,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,10.7910/DVN/27113,2014-08-19,1471.77,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,10.7910/DVN/27624,2014-10-20,48612.3,3,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,10.7910/DVN/22892,2013-11-11,59.59,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,10.7910/DVN/29095,2015-02-11,14861.02,26,False,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
